,team,rating,date
56,Leicester,69.5,2022-04-12 23:54:57.246587
57,Getafe,69.1,2022-04-12 23:54:57.246587
58,Celtic,69.1,2022-04-12 23:54:57.246587
59,Osasuna,68.9,2022-04-12 23:54:57.246587
60,Torino,68.0,2022-04-12 23:54:57.246587
61,Udinese,67.6,2022-04-12 23:54:57.246587
62,Flamengo,67.5,2022-04-12 23:54:57.246587
63,Wolfsburg,67.2,2022-04-12 23:54:57.246587
64,Newcastle,67.1,2022-04-12 23:54:57.246587
65,VfL Bochum,66.8,2022-04-12 23:54:57.246587
66,Rayo Vallecano,66.7,2022-04-12 23:54:57.246587
67,Verona,66.6,2022-04-12 23:54:57.246587
68,Southampton,66.3,2022-04-12 23:54:57.246587
69,Dinamo Zagreb,64.9,2022-04-12 23:54:57.246587
70,Braga,64.9,2022-04-12 23:54:57.246587
71,Slavia Prague,64.8,2022-04-12 23:54:57.246587
72,AZ Alkmaar,64.8,2022-04-12 23:54:57.246587
73,Sassuolo,64.5,2022-04-12 23:54:57.246587
74,Fulham,64.0,2022-04-12 23:54:57.246587
75,Atlético Mineiro,64.0,2022-04-12 23:54:57.246587
76,Rangers,64.0,2022-04-12 23:54:57.246587
77,Club Brugge,63.7,2022-04-12 23:54:57.246587
78,Shakhtar,63.7,2022-04-12 23:54:57.246587
79,Leeds United,63.7,2022-04-12 23:54:57.246587
80,VfB Stuttgart,63.1,2022-04-12 23:54:57.246587
81,Espanyol,62.9,2022-04-12 23:54:57.246587
82,FC Augsburg,62.9,2022-04-12 23:54:57.246587
83,Palmeiras,62.8,2022-04-12 23:54:57.246587
84,Everton,62.7,2022-04-12 23:54:57.246587
85,Burnley,62.7,2022-04-12 23:54:57.246587
86,Levante,62.6,2022-04-12 23:54:57.246587
87,Twente,62.4,2022-04-12 23:54:57.246587
88,Monterrey,62.1,2022-04-12 23:54:57.246587
89,Mallorca,61.9,2022-04-12 23:54:57.246587
90,River Plate,61.3,2022-04-12 23:54:57.246587
91,Elche,61.2,2022-04-12 23:54:57.246587
92,Nantes,61.2,2022-04-12 23:54:57.246587
93,Lens,61.2,2022-04-12 23:54:57.246587
94,Olympiacos,61.1,2022-04-12 23:54:57.246587
95,Tigres UANL,60.9,2022-04-12 23:54:57.246587
96,Anderlecht,60.9,2022-04-12 23:54:57.246587
97,Nice,60.6,2022-04-12 23:54:57.246587
98,Bologna,60.6,2022-04-12 23:54:57.246587
99,Copenhagen,60.3,2022-04-12 23:54:57.246587
100,Genk,59.9,2022-04-12 23:54:57.246587
101,Cádiz,59.7,2022-04-12 23:54:57.246587
102,Gent,59.6,2022-04-12 23:54:57.246587
103,Utrecht,59.5,2022-04-12 23:54:57.246587
104,Watford,59.0,2022-04-12 23:54:57.246587
105,Dynamo Kiev,58.9,2022-04-12 23:54:57.246587
106,Reims,58.4,2022-04-12 23:54:57.246587
107,Fenerbahçe,57.6,2022-04-12 23:54:57.246587
108,Bodø/Glimt,57.6,2022-04-12 23:54:57.246587
109,Trabzonspor,57.3,2022-04-12 23:54:57.246587
110,Club América,57.2,2022-04-12 23:54:57.246587
111,Union SG,57.1,2022-04-12 23:54:57.246587
112,Toulouse,57.0,2022-04-12 23:54:57.246587
113,São Paulo,56.8,2022-04-12 23:54:57.246587
114,Alavés,56.7,2022-04-12 23:54:57.246587
115,Pachuca,56.7,2022-04-12 23:54:57.246587
116,Brest,56.6,2022-04-12 23:54:57.246587
117,Vitesse,56.5,2022-04-12 23:54:57.246587
118,Red Star,56.4,2022-04-12 23:54:57.246587
119,Hertha BSC,56.3,2022-04-12 23:54:57.246587
120,Dinamo Moscow,56.3,2022-04-12 23:54:57.246587
121,Gil Vicente,56.3,2022-04-12 23:54:57.246587
122,Granada,56.1,2022-04-12 23:54:57.246587
123,Boca Juniors,56.0,2022-04-12 23:54:57.246587
124,Corinthians,55.9,2022-04-12 23:54:57.246587
125,Krasnodar,55.7,2022-04-12 23:54:57.246587
126,Angers,55.5,2022-04-12 23:54:57.246587
127,Sparta Prague,55.3,2022-04-12 23:54:57.246587
128,Montpellier,55.3,2022-04-12 23:54:57.246587
129,Sampdoria,55.2,2022-04-12 23:54:57.246587
130,CSKA Moscow,55.2,2022-04-12 23:54:57.246587
131,Lorient,55.2,2022-04-12 23:54:57.246587
132,Young Boys,55.1,2022-04-12 23:54:57.246587
133,Cruz Azul,54.8,2022-04-12 23:54:57.246587
134,Bournemouth,54.8,2022-04-12 23:54:57.246587
135,Empoli,54.6,2022-04-12 23:54:57.246587
136,Ferencváros,54.2,2022-04-12 23:54:57.246587
137,Guimarães,54.1,2022-04-12 23:54:57.246587
138,LAFC,53.7,2022-04-12 23:54:57.246587
139,Norwich,53.7,2022-04-12 23:54:57.246587
140,PAOK,53.7,2022-04-12 23:54:57.246587
141,Kawasaki,53.7,2022-04-12 23:54:57.246587
142,Troyes,53.5,2022-04-12 23:54:57.246587
143,Fluminense,53.3,2022-04-12 23:54:57.246587
144,Basel,53.0,2022-04-12 23:54:57.246587
145,Sturm Graz,53.0,2022-04-12 23:54:57.246587
146,Midtjylland,53.0,2022-04-12 23:54:57.246587
147,Nottm Forest,53.0,2022-04-12 23:54:57.246587
148,Molde,52.9,2022-04-12 23:54:57.246587
149,Sochi,52.7,2022-04-12 23:54:57.246587
150,Sheffield Utd,52.5,2022-04-12 23:54:57.246587
151,Bragantino,52.4,2022-04-12 23:54:57.246587
152,Spartak Moscow,52.1,2022-04-12 23:54:57.246587
153,NYCFC,52.1,2022-04-12 23:54:57.246587
154,Atlas,51.9,2022-04-12 23:54:57.246587
155,Famalicão,51.8,2022-04-12 23:54:57.246587
156,Santos Laguna,51.8,2022-04-12 23:54:57.246587
157,LASK Linz,51.6,2022-04-12 23:54:57.246587
158,Genoa,51.5,2022-04-12 23:54:57.246587
159,Internacional,51.4,2022-04-12 23:54:57.246587
160,Arminia,51.2,2022-04-12 23:54:57.246587
161,Rapid Vienna,51.1,2022-04-12 23:54:57.246587
162,Middlesbrough,51.0,2022-04-12 23:54:57.246587
163,Cagliari,50.7,2022-04-12 23:54:57.246587
164,Yokohama FM,50.7,2022-04-12 23:54:57.246587
165,Partizan,50.3,2022-04-12 23:54:57.246587
166,Maccabi Tel-Aviv,50.2,2022-04-12 23:54:57.246587
167,Antwerp,50.2,2022-04-12 23:54:57.246587
168,Spezia,50.0,2022-04-12 23:54:57.246587
169,Greuther Fürth,49.8,2022-04-12 23:54:57.246587
170,Legia Warsaw,49.8,2022-04-12 23:54:57.246587
171,Santa Clara,49.7,2022-04-12 23:54:57.246587
172,Justicia,49.3,2022-04-12 23:54:57.246587
173,Coventry City,49.2,2022-04-12 23:54:57.246587
174,Atlético-PR,48.8,2022-04-12 23:54:57.246587
175,Werder Bremen,48.7,2022-04-12 23:54:57.246587
176,Clermont,48.6,2022-04-12 23:54:57.246587
177,Zürich,48.6,2022-04-12 23:54:57.246587
178,América Mineiro,48.6,2022-04-12 23:54:57.246587
179,Boavista,48.6,2022-04-12 23:54:57.246587
180,Schalke 04,48.4,2022-04-12 23:54:57.246587
181,Beşiktaş,48.4,2022-04-12 23:54:57.246587
182,Groningen,48.3,2022-04-12 23:54:57.246587
183,Luton Town,48.2,2022-04-12 23:54:57.246587
184,Santos,48.0,2022-04-12 23:54:57.246587
185,Guadalajara,48.0,2022-04-12 23:54:57.246587
186,Fortaleza,47.9,2022-04-12 23:54:57.246587
187,St Étienne,47.8,2022-04-12 23:54:57.246587
188,West Brom,47.8,2022-04-12 23:54:57.246587
189,León,47.8,2022-04-12 23:54:57.246587
190,Puebla,47.7,2022-04-12 23:54:57.246587
191,Portimonense,47.7,2022-04-12 23:54:57.246587
192,Sheriff,47.7,2022-04-12 23:54:57.246587
193,Kashima Antlers,47.7,2022-04-12 23:54:57.246587
194,Ceará,47.7,2022-04-12 23:54:57.246587
195,Estoril,47.6,2022-04-12 23:54:57.246587
196,Philadelphia,47.5,2022-04-12 23:54:57.246587
197,Başakşehir,47.4,2022-04-12 23:54:57.246587
198,Austria Vienna,47.3,2022-04-12 23:54:57.246587
199,Rosenborg,47.1,2022-04-12 23:54:57.246587
200,Heerenveen,46.8,2022-04-12 23:54:57.246587
201,Bordeaux,46.8,2022-04-12 23:54:57.246587
202,Heracles,46.7,2022-04-12 23:54:57.246587
203,Vélez Sarsfield,46.6,2022-04-12 23:54:57.246587
204,Stoke City,46.6,2022-04-12 23:54:57.246587
205,Charleroi,46.5,2022-04-12 23:54:57.246587
206,Columbus,46.4,2022-04-12 23:54:57.246587
207,Panathinaikos,46.4,2022-04-12 23:54:57.246587
208,St. Gallen,46.3,2022-04-12 23:54:57.246587
209,Hamburger SV,46.1,2022-04-12 23:54:57.246587
210,Paços Ferreira,46.1,2022-04-12 23:54:57.246587
211,Monza,46.0,2022-04-12 23:54:57.246587
212,NY Red Bulls,45.9,2022-04-12 23:54:57.246587
213,Demirspor,45.9,2022-04-12 23:54:57.246587
214,Sint-Truidense,45.9,2022-04-12 23:54:57.246587
215,Benevento,45.9,2022-04-12 23:54:57.246587
216,Anorthosis,45.9,2022-04-12 23:54:57.246587
217,AaB,45.8,2022-04-12 23:54:57.246587
218,Qarabağ,45.7,2022-04-12 23:54:57.246587
219,Rostov,45.7,2022-04-12 23:54:57.246587
220,Mechelen,45.6,2022-04-12 23:54:57.246587
221,Malmö,45.5,2022-04-12 23:54:57.246587
222,Millwall,45.5,2022-04-12 23:54:57.246587
223,Vizela,45.3,2022-04-12 23:54:57.246587
224,Lokomotiv,45.2,2022-04-12 23:54:57.246587
225,Krylia Sovetov,45.2,2022-04-12 23:54:57.246587
226,Venezia,45.1,2022-04-12 23:54:57.246587
227,Preston,45.0,2022-04-12 23:54:57.246587
228,LA Galaxy,44.8,2022-04-12 23:54:57.246587
229,Salernitana,44.5,2022-04-12 23:54:57.246587
230,Konyaspor,44.5,2022-04-12 23:54:57.246587
231,Hearts,44.4,2022-04-12 23:54:57.246587
232,Alanyaspor,44.4,2022-04-12 23:54:57.246587
233,Galatasaray,44.3,2022-04-12 23:54:57.246587
234,Seattle,44.3,2022-04-12 23:54:57.246587
235,CSKA Sofia,44.2,2022-04-12 23:54:57.246587
236,Urawa Reds,44.2,2022-04-12 23:54:57.246587
237,Blackburn,44.1,2022-04-12 23:54:57.246587
238,Cercle Brugge,44.1,2022-04-12 23:54:57.246587
239,Pumas UNAM,43.8,2022-04-12 23:54:57.246587
240,Estudiantes,43.6,2022-04-12 23:54:57.246587
241,Nashville,43.6,2022-04-12 23:54:57.246587
242,Lecce,43.6,2022-04-12 23:54:57.246587
243,New England,43.6,2022-04-12 23:54:57.246587
244,CFR Cluj,43.3,2022-04-12 23:54:57.246587
245,Huddersfield,43.2,2022-04-12 23:54:57.246587
246,Argentinos,43.0,2022-04-12 23:54:57.246587
247,Swansea City,42.9,2022-04-12 23:54:57.246587
248,Silkeborg,42.9,2022-04-12 23:54:57.246587
249,Kasımpaşa,42.6,2022-04-12 23:54:57.246587
250,Guangzhou E.,42.6,2022-04-12 23:54:57.246587
251,Darmstadt 98,42.6,2022-04-12 23:54:57.246587
252,Omonia Nicosia,42.5,2022-04-12 23:54:57.246587
253,NEC,42.4,2022-04-12 23:54:57.246587
254,Orlando City,42.4,2022-04-12 23:54:57.246587
255,Go Ahead,42.4,2022-04-12 23:54:57.246587
256,Cardiff City,42.4,2022-04-12 23:54:57.246587
257,Marítimo,42.3,2022-04-12 23:54:57.246587
258,AEK Athens,42.3,2022-04-12 23:54:57.246587
259,Sparta,42.2,2022-04-12 23:54:57.246587
260,Valladolid,42.2,2022-04-12 23:54:57.246587
261,Colorado,42.1,2022-04-12 23:54:57.246587
262,Blackpool,42.1,2022-04-12 23:54:57.246587
263,Moreirense,42.1,2022-04-12 23:54:57.246587
264,Arouca,42.0,2022-04-12 23:54:57.246587
265,Wolfsberg,41.9,2022-04-12 23:54:57.246587
266,Akhmat Grozny,41.8,2022-04-12 23:54:57.246587
267,Atlético,41.8,2022-04-12 23:54:57.246587
268,Juventude,41.8,2022-04-12 23:54:57.246587
269,Metz,41.7,2022-04-12 23:54:57.246587
270,Ludogorets,41.7,2022-04-12 23:54:57.246587
271,Talleres,41.7,2022-04-12 23:54:57.246587
272,Viking,41.6,2022-04-12 23:54:57.246587
273,Unión,41.6,2022-04-12 23:54:57.246587
274,Atlanta,41.5,2022-04-12 23:54:57.246587
275,Minnesota,41.4,2022-04-12 23:54:57.246587
276,Cuiabá,41.4,2022-04-12 23:54:57.246587
277,Lanús,41.4,2022-04-12 23:54:57.246587
278,QPR,41.3,2022-04-12 23:54:57.246587
279,Parma,41.3,2022-04-12 23:54:57.246587
280,Brøndby,41.2,2022-04-12 23:54:57.246587
281,Birmingham,41.2,2022-04-12 23:54:57.246587
282,Almería,41.1,2022-04-12 23:54:57.246587
283,Independiente,41.0,2022-04-12 23:54:57.246587
284,Girona,40.9,2022-04-12 23:54:57.246587
285,Coritiba,40.9,2022-04-12 23:54:57.246587
286,FC Dallas,40.9,2022-04-12 23:54:57.246587
287,Antalyaspor,40.7,2022-04-12 23:54:57.246587
288,PEC Zwolle,40.7,2022-04-12 23:54:57.246587
289,Hammarby,40.6,2022-04-12 23:54:57.246587
290,Tijuana,40.6,2022-04-12 23:54:57.246587
291,Slovan,40.5,2022-04-12 23:54:57.246587
292,Sivasspor,40.3,2022-04-12 23:54:57.246587
293,San Luis,40.3,2022-04-12 23:54:57.246587
294,Aris,40.1,2022-04-12 23:54:57.246587
295,Banfield,40.1,2022-04-12 23:54:57.246587
296,Huracán,40.0,2022-04-12 23:54:57.246587
297,Derby County,39.6,2022-04-12 23:54:57.246587
298,Rubin Kazan,39.6,2022-04-12 23:54:57.246587
299,Brescia,39.6,2022-04-12 23:54:57.246587
300,Botafogo,39.6,2022-04-12 23:54:57.246587
301,Fortuna,39.3,2022-04-12 23:54:57.246587
302,Cerezo Osaka,39.3,2022-04-12 23:54:57.246587
303,Vålerenga,39.3,2022-04-12 23:54:57.246587
304,Necaxa,39.2,2022-04-12 23:54:57.246587
305,Querétaro,39.0,2022-04-12 23:54:57.246587
306,Beijing Guoan,39.0,2022-04-12 23:54:57.246587
307,Huesca,38.7,2022-04-12 23:54:57.246587
308,Randers,38.7,2022-04-12 23:54:57.246587
309,Shanghai SIPG,38.6,2022-04-12 23:54:57.246587
310,GFK,38.5,2022-04-12 23:54:57.246587
311,AGF Aarhus,38.5,2022-04-12 23:54:57.246587
312,Toluca,38.5,2022-04-12 23:54:57.246587
313,Cremonese,38.4,2022-04-12 23:54:57.246587
314,Zorya Luhansk,38.3,2022-04-12 23:54:57.246587
315,Lillestrøm,38.3,2022-04-12 23:54:57.246587
316,Central Córdoba,38.3,2022-04-12 23:54:57.246587
317,Caen,38.2,2022-04-12 23:54:57.246587
318,Auxerre,38.2,2022-04-12 23:54:57.246587
319,FC Tokyo,38.1,2022-04-12 23:54:57.246587
320,Avaí,38.0,2022-04-12 23:54:57.246587
321,Hatayspor,38.0,2022-04-12 23:54:57.246587
322,Goiás,37.8,2022-04-12 23:54:57.246587
323,RKC,37.7,2022-04-12 23:54:57.246587
324,Portland,37.5,2022-04-12 23:54:57.246587
325,Dijon FCO,37.4,2022-04-12 23:54:57.246587
326,Frosinone,37.4,2022-04-12 23:54:57.246587
327,Tondela,37.4,2022-04-12 23:54:57.246587
328,Sporting KC,37.4,2022-04-12 23:54:57.246587
329,Karlsruher SC,37.3,2022-04-12 23:54:57.246587
330,Paris FC,37.3,2022-04-12 23:54:57.246587
331,Mazatlán,37.3,2022-04-12 23:54:57.246587
332,Austin FC,37.3,2022-04-12 23:54:57.246587
333,Real Salt Lake,37.3,2022-04-12 23:54:57.246587
334,Rosario Central,37.3,2022-04-12 23:54:57.246587
335,Kairat Almaty,37.2,2022-04-12 23:54:57.246587
336,Vissel Kobe,37.1,2022-04-12 23:54:57.246587
337,Montréal,37.0,2022-04-12 23:54:57.246587
338,Las Palmas,37.0,2022-04-12 23:54:57.246587
339,Racing,37.0,2022-04-12 23:54:57.246587
340,Cambuur,36.9,2022-04-12 23:54:57.246587
341,Hull City,36.9,2022-04-12 23:54:57.246587
342,FC Khimki,36.9,2022-04-12 23:54:57.246587
343,Nagoya,36.8,2022-04-12 23:54:57.246587
344,Ural,36.6,2022-04-12 23:54:57.246587
345,Flora,36.6,2022-04-12 23:54:57.246587
346,FC St. Pauli,36.6,2022-04-12 23:54:57.246587
347,Amiens,36.6,2022-04-12 23:54:57.246587
348,Aberdeen,36.5,2022-04-12 23:54:57.246587
349,Kortrijk,36.4,2022-04-12 23:54:57.246587
350,Chicago,36.3,2022-04-12 23:54:57.246587
351,SC Paderborn,36.2,2022-04-12 23:54:57.246587
352,FC Juárez,36.1,2022-04-12 23:54:57.246587
353,Bristol City,36.1,2022-04-12 23:54:57.246587
354,Newell's,36.1,2022-04-12 23:54:57.246587
355,Heidenheim,36.0,2022-04-12 23:54:57.246587
356,Melbourne City,36.0,2022-04-12 23:54:57.246587
357,Godoy Cruz,35.8,2022-04-12 23:54:57.246587
358,Gimnasia,35.8,2022-04-12 23:54:57.246587
359,Ross County,35.8,2022-04-12 23:54:57.246587
360,Sanfrecce,35.8,2022-04-12 23:54:57.246587
361,Elfsborg,35.7,2022-04-12 23:54:57.246587
362,M. Sundowns,35.6,2022-04-12 23:54:57.246587
363,Lugano,35.6,2022-04-12 23:54:57.246587
364,Oviedo,35.5,2022-04-12 23:54:57.246587
365,Sochaux,35.5,2022-04-12 23:54:57.246587
366,Belenenses,35.3,2022-04-12 23:54:57.246587
367,Servette,35.3,2022-04-12 23:54:57.246587
368,D.C. United,35.2,2022-04-12 23:54:57.246587
369,San Lorenzo,35.0,2022-04-12 23:54:57.246587
370,SK Austria,35.0,2022-04-12 23:54:57.246587
371,Odense,35.0,2022-04-12 23:54:57.246587
372,Livingston,34.9,2022-04-12 23:54:57.246587
373,Ufa,34.7,2022-04-12 23:54:57.246587
374,Hartberg,34.7,2022-04-12 23:54:57.246587
375,Karagümrükspor,34.6,2022-04-12 23:54:57.246587
376,Tenerife,34.5,2022-04-12 23:54:57.246587
377,Kayserispor,34.5,2022-04-12 23:54:57.246587
378,AIK,34.5,2022-04-12 23:54:57.246587
379,Standard Liège,34.4,2022-04-12 23:54:57.246587
380,Ried,34.3,2022-04-12 23:54:57.246587
381,Djurgården,34.2,2022-04-12 23:54:57.246587
382,Fortuna Sittard,34.2,2022-04-12 23:54:57.246587
383,Viborg,34.2,2022-04-12 23:54:57.246587
384,Dundee Utd,34.1,2022-04-12 23:54:57.246587
385,Toronto FC,34.1,2022-04-12 23:54:57.246587
386,Vancouver,34.1,2022-04-12 23:54:57.246587
387,Colón,33.9,2022-04-12 23:54:57.246587
388,Hansa Rostock,33.7,2022-04-12 23:54:57.246587
389,Willem II,33.6,2022-04-12 23:54:57.246587
390,Hibernian,33.6,2022-04-12 23:54:57.246587
391,Nizhny Novgorod,33.5,2022-04-12 23:54:57.246587
392,Jablonec,33.5,2022-04-12 23:54:57.246587
393,Reading,33.5,2022-04-12 23:54:57.246587
394,Holstein Kiel,33.5,2022-04-12 23:54:57.246587
395,Platense,33.5,2022-04-12 23:54:57.246587
396,Sion,33.4,2022-04-12 23:54:57.246587
397,Cittadella,33.3,2022-04-12 23:54:57.246587
398,San Jose,33.2,2022-04-12 23:54:57.246587
399,NS Mura,33.2,2022-04-12 23:54:57.246587
400,Ascoli,33.1,2022-04-12 23:54:57.246587
401,Häcken,33.1,2022-04-12 23:54:57.246587
402,OH Leuven,33.0,2022-04-12 23:54:57.246587
403,Zaragoza,33.0,2022-04-12 23:54:57.246587
404,Mirandés,33.0,2022-04-12 23:54:57.246587
405,Giresunspor,32.9,2022-04-12 23:54:57.246587
406,Hannover 96,32.8,2022-04-12 23:54:57.246587
407,Leganés,32.8,2022-04-12 23:54:57.246587
408,Eibar,32.7,2022-04-12 23:54:57.246587
409,Pisa,32.6,2022-04-12 23:54:57.246587
410,Göteborg,32.5,2022-04-12 23:54:57.246587
411,Nürnberg,32.5,2022-04-12 23:54:57.246587
412,Sheffield Wed.,32.4,2022-04-12 23:54:57.246587
413,Motherwell,32.4,2022-04-12 23:54:57.246587
414,Asteras Tripoli,32.4,2022-04-12 23:54:57.246587
415,Kashiwa Reysol,32.4,2022-04-12 23:54:57.246587
416,Nordsjælland,32.3,2022-04-12 23:54:57.246587
417,Patronato,32.2,2022-04-12 23:54:57.246587
418,Grasshoppers,32.2,2022-04-12 23:54:57.246587
419,Oostende,32.0,2022-04-12 23:54:57.246587
420,Ternana,32.0,2022-04-12 23:54:57.246587
421,Admira,31.9,2022-04-12 23:54:57.246587
422,Gamba Osaka,31.8,2022-04-12 23:54:57.246587
423,Perugia,31.7,2022-04-12 23:54:57.246587
424,Jiangsu Suning,31.7,2022-04-12 23:54:57.246587
425,Guingamp,31.7,2022-04-12 23:54:57.246587
426,Barnsley,31.6,2022-04-12 23:54:57.246587
427,WSG Tirol,31.6,2022-04-12 23:54:57.246587
428,Regensburg,31.6,2022-04-12 23:54:57.246587
429,Cartagena,31.5,2022-04-12 23:54:57.246587
430,OFI,31.5,2022-04-12 23:54:57.246587
431,AC Ajaccio,31.5,2022-04-12 23:54:57.246587
432,Luzern,31.4,2022-04-12 23:54:57.246587
433,Sarmiento,31.2,2022-04-12 23:54:57.246587
434,Shandong,31.1,2022-04-12 23:54:57.246587
435,Nîmes,31.1,2022-04-12 23:54:57.246587
436,Sagan Tosu,30.8,2022-04-12 23:54:57.246587
437,MK Dons,30.7,2022-04-12 23:54:57.246587
438,Norrköping,30.6,2022-04-12 23:54:57.246587
439,Como,30.5,2022-04-12 23:54:57.246587
440,Giannina,30.5,2022-04-12 23:54:57.246587
441,Consa,30.4,2022-04-12 23:54:57.246587
442,Oxford United,30.2,2022-04-12 23:54:57.246587
443,Ionikos,30.1,2022-04-12 23:54:57.246587
444,Ibiza,30.0,2022-04-12 23:54:57.246587
445,Houston,29.7,2022-04-12 23:54:57.246587
446,Sporting Gijón,29.5,2022-04-12 23:54:57.246587
447,Sydney FC,29.3,2022-04-12 23:54:57.246587
448,Charlotte FC,29.3,2022-04-12 23:54:57.246587
449,Wigan,29.2,2022-04-12 23:54:57.246587
450,Pau,29.2,2022-04-12 23:54:57.246587
451,Strømsgodset,29.2,2022-04-12 23:54:57.246587
452,Lugo,29.1,2022-04-12 23:54:57.246587
453,HJK Helsinki,29.1,2022-04-12 23:54:57.246587
454,Aalesund,29.0,2022-04-12 23:54:57.246587
455,Göztepe,28.9,2022-04-12 23:54:57.246587
456,Arsenal Tula,28.9,2022-04-12 23:54:57.246587
457,Maccabi Haifa,28.8,2022-04-12 23:54:57.246587
458,Avispa Fukuoka,28.8,2022-04-12 23:54:57.246587
459,Mjällby,28.8,2022-04-12 23:54:57.246587
460,Inter Miami,28.7,2022-04-12 23:54:57.246587
461,Bastia,28.6,2022-04-12 23:54:57.246587
462,Zulte Waregem,28.6,2022-04-12 23:54:57.246587
463,Volos,28.5,2022-04-12 23:54:57.246587
464,Sarpsborg,28.5,2022-04-12 23:54:57.246587
465,Rizespor,28.4,2022-04-12 23:54:57.246587
466,Portsmouth,28.3,2022-04-12 23:54:57.246587
467,Burgos,28.0,2022-04-12 23:54:57.246587
468,Sunderland,27.8,2022-04-12 23:54:57.246587
469,Odd,27.7,2022-04-12 23:54:57.246587
470,Alcorcón,27.6,2022-04-12 23:54:57.246587
471,Arsenal,27.4,2022-04-12 23:54:57.246587
472,Shimizu S-Pulse,27.4,2022-04-12 23:54:57.246587
473,FC Cincinnati,27.4,2022-04-12 23:54:57.246587
474,San Antonio,27.4,2022-04-12 23:54:57.246587
475,SV Sandhausen,27.3,2022-04-12 23:54:57.246587
476,Atlético,27.1,2022-04-12 23:54:57.246587
477,Kaizer Chiefs,27.1,2022-04-12 23:54:57.246587
478,Altay,27.0,2022-04-12 23:54:57.246587
479,Amorebieta,27.0,2022-04-12 23:54:57.246587
480,Phoenix Rising,26.7,2022-04-12 23:54:57.246587
481,Wycombe,26.7,2022-04-12 23:54:57.246587
482,Plymouth Argyle,26.6,2022-04-12 23:54:57.246587
483,Le Havre,26.6,2022-04-12 23:54:57.246587
484,Dynamo Dresden,26.6,2022-04-12 23:54:57.246587
485,Eupen,26.5,2022-04-12 23:54:57.246587
486,Ipswich Town,26.5,2022-04-12 23:54:57.246587
487,Niort,26.4,2022-04-12 23:54:57.246587
488,St Mirren,26.4,2022-04-12 23:54:57.246587
489,Haugesund,26.4,2022-04-12 23:54:57.246587
490,Bolton,26.4,2022-04-12 23:54:57.246587
491,Kalmar,26.4,2022-04-12 23:54:57.246587
